Top 2000 Bigram — Ortalama TF-IDF Skoru
Toplam bigram: 25,187
======================================================================
Sıra   Bigram                            Genel       1★       2★       3★       4★       5★
1848   fiyati cok                      0.00011  0.00000  0.00006  0.00013  0.00013  0.00011
1849   fiyatına bence                  0.00011  0.00000  0.00013  0.00013  0.00023  0.00007
1850   ürün yok                        0.00011  0.00035  0.00003  0.00008  0.00010  0.00011
1851   çok ürün                        0.00011  0.00019  0.00000  0.00005  0.00011  0.00012
1852   ulaştı paketleme                0.00011  0.00000  0.00016  0.00010  0.00007  0.00013
1853   sipariş kargo                   0.00011  0.00003  0.00017  0.00009  0.00005  0.00014
1854   gerçekten kullanışlı            0.00011  0.00000  0.00000  0.00005  0.00013  0.00012
1855   çok beğenerek                   0.00011  0.00020  0.00003  0.00005  0.00011  0.00012
1856   sikinti yok                     0.00011  0.00009  0.00008  0.00018  0.00008  0.00011
1857   firmaya teşekkür                0.00011  0.00000  0.00000  0.00003  0.00008  0.00015
1858   biraz düşük                     0.00011  0.00000  0.00008  0.00027  0.00020  0.00006
1859   çok şükür                       0.00011  0.00005  0.00002  0.00007  0.00009  0.00013
1860   şık sağlam                      0.00011  0.00000  0.00004  0.00008  0.00011  0.00012
1861   teslimat sorunsuz               0.00011  0.00000  0.00000  0.00003  0.00007  0.00015
1862   çok etkileyici                  0.00011  0.00004  0.00000  0.00005  0.00010  0.00013
1863   ulaştı fiyatı                   0.00011  0.00000  0.00004  0.00010  0.00009  0.00013
1864   black friday                    0.00011  0.00000  0.00002  0.00003  0.00008  0.00014
1865   görüntü çok                     0.00011  0.00010  0.00027  0.00013  0.00015  0.00009
1866   kargo süreci                    0.00011  0.00003  0.00016  0.00016  0.00009  0.00011
1867   ürün ucuz                       0.00011  0.00003  0.00008  0.00013  0.00011  0.00011
1868   ses yok                         0.00011  0.00012  0.00019  0.00012  0.00011  0.00010
1869   ulaştı fiyatına                 0.00011  0.00000  0.00004  0.00020  0.00013  0.00009
1870   beğenerek kullanıyorum          0.00011  0.00000  0.00000  0.00005  0.00012  0.00012
1871   fiyatına idare                  0.00011  0.00007  0.00096  0.00053  0.00011  0.00001
1872   ürün gönül                      0.00011  0.00000  0.00000  0.00005  0.00011  0.00013
1873   hızlı fiyat                     0.00011  0.00000  0.00000  0.00004  0.00003  0.00016
1874   full hd                         0.00011  0.00007  0.00003  0.00007  0.00009  0.00013
1875   siparişim ulaştı                0.00011  0.00002  0.00005  0.00012  0.00005  0.00014
1876   bir eksiği                      0.00011  0.00000  0.00000  0.00011  0.00012  0.00011
1877   baskı kalitesi                  0.00011  0.00003  0.00030  0.00009  0.00011  0.00011
1878   çok şaşırdım                    0.00011  0.00005  0.00006  0.00003  0.00010  0.00013
1879   tekrar tekrar                   0.00011  0.00016  0.00012  0.00007  0.00009  0.00012
1880   derece iyi                      0.00011  0.00003  0.00000  0.00006  0.00011  0.00013
1881   kargo hizmeti                   0.00011  0.00010  0.00013  0.00004  0.00009  0.00013
1882   ürünün kalitesini               0.00011  0.00004  0.00004  0.00006  0.00007  0.00014
1883   montajı çok                     0.00011  0.00010  0.00012  0.00009  0.00009  0.00012
1884   kargom geldi                    0.00011  0.00008  0.00000  0.00008  0.00010  0.00012
1885   başladım çok                    0.00011  0.00000  0.00003  0.00013  0.00013  0.00011
1886   ürün ise                        0.00011  0.00003  0.00006  0.00012  0.00011  0.00011
1887   amacına uygun                   0.00011  0.00007  0.00015  0.00008  0.00019  0.00009
1888   ürün malzeme                    0.00011  0.00026  0.00015  0.00011  0.00016  0.00008
1889   tavsıye ederim                  0.00011  0.00002  0.00000  0.00005  0.00013  0.00012
1890   tavsiye ediyoruz                0.00011  0.00000  0.00003  0.00005  0.00013  0.00012
1891   ev kullanımı                    0.00011  0.00000  0.00003  0.00013  0.00015  0.00010
1892   kolaylık sağlıyor               0.00011  0.00003  0.00003  0.00007  0.00017  0.00010
1893   parasına iyi                    0.00011  0.00020  0.00008  0.00035  0.00024  0.00002
1894   işe yaradı                      0.00011  0.00000  0.00003  0.00010  0.00015  0.00011
1895   ediyorum teşekkürler            0.00011  0.00000  0.00000  0.00005  0.00007  0.00014
1896   kurulumu oldukça                0.00011  0.00006  0.00000  0.00022  0.00016  0.00008
1897   yorumlara almıştım              0.00011  0.00044  0.00041  0.00007  0.00007  0.00010
1898   laf yok                         0.00011  0.00004  0.00005  0.00023  0.00008  0.00010
1899   çalışıyor tavsiye               0.00011  0.00000  0.00000  0.00008  0.00010  0.00013
1900   bir şampuan                     0.00011  0.00000  0.00004  0.00015  0.00013  0.00010
1901   sağlıklı bir                    0.00011  0.00006  0.00008  0.00002  0.00013  0.00012
1902   ederim gerçekten                0.00011  0.00000  0.00000  0.00006  0.00008  0.00014
1903   iyi cok                         0.00011  0.00004  0.00012  0.00012  0.00008  0.00012
1904   ürünü karar                     0.00011  0.00000  0.00016  0.00007  0.00013  0.00011
1905   gayet hizli                     0.00011  0.00004  0.00000  0.00008  0.00006  0.00014
1906   kokusu yok                      0.00011  0.00030  0.00033  0.00019  0.00010  0.00008
1907   kasma donma                     0.00011  0.00001  0.00003  0.00015  0.00007  0.00012
1908   ürün beğendim                   0.00011  0.00000  0.00000  0.00014  0.00018  0.00009
1909   aldım aynı                      0.00011  0.00031  0.00011  0.00008  0.00011  0.00010
1910   indirimdeyken aldım             0.00011  0.00000  0.00002  0.00008  0.00012  0.00012
1911   tavsiye edeceğim                0.00011  0.00000  0.00011  0.00004  0.00010  0.00013
1912   satıcıya teşekkürler            0.00011  0.00000  0.00000  0.00004  0.00012  0.00012
1913   gayet sıcak                     0.00011  0.00000  0.00000  0.00011  0.00019  0.00009
1914   bulmak çok                      0.00011  0.00000  0.00007  0.00010  0.00011  0.00012
1915   memnunuz tavsiye                0.00011  0.00000  0.00000  0.00002  0.00010  0.00013
1916   kitap tavsiye                   0.00011  0.00000  0.00000  0.00005  0.00012  0.00013
1917   ürün hafif                      0.00011  0.00000  0.00027  0.00013  0.00015  0.00009
1918   denemenizi tavsiye              0.00011  0.00024  0.00012  0.00009  0.00008  0.00012
1919   gayet kullanisli                0.00011  0.00000  0.00003  0.00009  0.00008  0.00013
1920   görüntü ses                     0.00011  0.00000  0.00005  0.00011  0.00007  0.00013
1921   ederim fiyatıda                 0.00011  0.00000  0.00004  0.00008  0.00014  0.00011
1922   fotoğraf kalitesi               0.00011  0.00003  0.00019  0.00010  0.00009  0.00012
1923   kalite mükemmel                 0.00011  0.00000  0.00004  0.00004  0.00004  0.00015
1924   ara sıra                        0.00011  0.00010  0.00015  0.00018  0.00021  0.00006
1925   eğlenceli bir                   0.00011  0.00000  0.00000  0.00010  0.00020  0.00009
1926   kalitesi düşük                  0.00011  0.00054  0.00111  0.00032  0.00009  0.00002
1927   yorum yapmaya                   0.00011  0.00014  0.00003  0.00004  0.00006  0.00014
1928   bir hiç                         0.00011  0.00009  0.00009  0.00005  0.00005  0.00014
1929   olmayacağınız bir               0.00011  0.00000  0.00000  0.00008  0.00007  0.00014
1930   kullandım memnun                0.00011  0.00019  0.00007  0.00018  0.00015  0.00008
1931   memnun olduğum                  0.00011  0.00000  0.00012  0.00006  0.00011  0.00012
1932   öğlen sipariş                   0.00011  0.00000  0.00003  0.00002  0.00005  0.00015
1933   gerek kalmadan                  0.00011  0.00000  0.00004  0.00010  0.00015  0.00010
1934   aldım en                        0.00011  0.00000  0.00016  0.00016  0.00013  0.00009
1935   bir ulasti                      0.00011  0.00000  0.00000  0.00013  0.00005  0.00014
1936   beklentimin üstünde             0.00011  0.00000  0.00000  0.00010  0.00008  0.00013
1937   ele oturuyor                    0.00011  0.00001  0.00004  0.00011  0.00010  0.00012
1938   orjinal kaliteli                0.00011  0.00000  0.00007  0.00006  0.00003  0.00015
1939   ulaştı ürünü                    0.00011  0.00003  0.00004  0.00009  0.00012  0.00011
1940   kullandım bir                   0.00011  0.00041  0.00013  0.00011  0.00013  0.00009
1941   yok güzel                       0.00011  0.00000  0.00003  0.00014  0.00012  0.00011
1942   bir pil                         0.00011  0.00011  0.00000  0.00015  0.00015  0.00009
1943   uzun sürdü                      0.00011  0.00014  0.00039  0.00017  0.00013  0.00008
1944   piyasadan çok                   0.00011  0.00000  0.00000  0.00005  0.00006  0.00014
1945   derece memnun                   0.00011  0.00000  0.00000  0.00004  0.00008  0.00014
1946   teslimat tesekkurler            0.00011  0.00000  0.00000  0.00014  0.00007  0.00012
1947   ederim ürünü                    0.00011  0.00000  0.00005  0.00010  0.00010  0.00012
1948   yok yok                         0.00011  0.00002  0.00003  0.00005  0.00010  0.00013
1949   daha yumuşak                    0.00011  0.00009  0.00017  0.00014  0.00017  0.00008
1950   oyun oynarken                   0.00011  0.00013  0.00018  0.00012  0.00015  0.00009
1951   var kesinlikle                  0.00011  0.00015  0.00012  0.00010  0.00007  0.00012
1952   şimdilik çok                    0.00011  0.00000  0.00005  0.00011  0.00013  0.00010
1953   sipariş kargoya                 0.00011  0.00025  0.00004  0.00007  0.00013  0.00010
1954   beklediğimden güzel             0.00011  0.00000  0.00000  0.00010  0.00014  0.00011
1955   geldi fiyat                     0.00011  0.00000  0.00006  0.00016  0.00007  0.00012
1956   fiyata hiç                      0.00011  0.00003  0.00007  0.00005  0.00011  0.00012
1957   fiyat hizli                     0.00011  0.00000  0.00000  0.00008  0.00013  0.00011
1958   aktif bebek                     0.00011  0.00047  0.00030  0.00025  0.00010  0.00006
1959   eh işte                         0.00011  0.00018  0.00125  0.00047  0.00005  0.00002
1960   guzel ürün                      0.00011  0.00000  0.00000  0.00011  0.00018  0.00009
1961   iyi satıcı                      0.00011  0.00003  0.00000  0.00003  0.00004  0.00015
1962   geldi memnunum                  0.00011  0.00000  0.00000  0.00008  0.00011  0.00012
1963   saçlarımı yumuşacık             0.00011  0.00000  0.00000  0.00001  0.00015  0.00012
1964   bence fiyatına                  0.00011  0.00002  0.00006  0.00016  0.00015  0.00008
1965   ye ederi                        0.00011  0.00000  0.00000  0.00006  0.00018  0.00010
1966   bedava daha                     0.00011  0.00000  0.00000  0.00007  0.00012  0.00011
1967   ideal ürün                      0.00011  0.00000  0.00003  0.00014  0.00015  0.00009
1968   başarılı bu                     0.00011  0.00003  0.00011  0.00009  0.00013  0.00010
1969   alabileceğiniz bir              0.00011  0.00003  0.00000  0.00007  0.00012  0.00012
1970   siparişimin günü                0.00011  0.00003  0.00003  0.00005  0.00007  0.00013
1971   başarılı çok                    0.00011  0.00000  0.00000  0.00004  0.00009  0.00013
1972   fiyat biraz                     0.00011  0.00007  0.00000  0.00014  0.00014  0.00009
1973   bir yazıcı                      0.00011  0.00004  0.00009  0.00019  0.00009  0.00010
1974   kesinlikle kaçırmayın           0.00011  0.00000  0.00000  0.00004  0.00007  0.00014
1975   şimdilik memnunum               0.00011  0.00006  0.00002  0.00014  0.00021  0.00007
1976   hepsi buradanın                 0.00011  0.00020  0.00004  0.00006  0.00015  0.00010
1977   tasarımı güzel                  0.00011  0.00005  0.00013  0.00019  0.00014  0.00008
1978   bir artı                        0.00011  0.00000  0.00008  0.00010  0.00014  0.00010
1979   kaliteyi ucuza                  0.00011  0.00000  0.00003  0.00014  0.00007  0.00012
1980   yorumları karar                 0.00011  0.00003  0.00007  0.00011  0.00012  0.00010
1981   fiyat makul                     0.00011  0.00000  0.00008  0.00007  0.00012  0.00011
1982   fiyatı ucuz                     0.00011  0.00036  0.00022  0.00011  0.00015  0.00007
1983   fiyat fayda                     0.00011  0.00000  0.00000  0.00004  0.00016  0.00011
1984   güzel alınabilir                0.00011  0.00000  0.00006  0.00010  0.00015  0.00009
1985   ucuza aldım                     0.00011  0.00003  0.00003  0.00007  0.00011  0.00012
1986   ği ni                           0.00011  0.00000  0.00011  0.00009  0.00011  0.00011
1987   en kötü                         0.00011  0.00167  0.00035  0.00012  0.00004  0.00005
1988   farkı var                       0.00011  0.00018  0.00026  0.00018  0.00011  0.00008
1989   kablosu çok                     0.00011  0.00022  0.00053  0.00016  0.00015  0.00006
1990   bi ri                           0.00011  0.00012  0.00015  0.00008  0.00008  0.00012
1991   flash bellek                    0.00011  0.00006  0.00002  0.00009  0.00013  0.00010
1992   almıştım bir                    0.00011  0.00047  0.00024  0.00009  0.00009  0.00009
1993   cidden çok                      0.00011  0.00000  0.00000  0.00005  0.00008  0.00013
1994   performans harika               0.00011  0.00000  0.00000  0.00004  0.00007  0.00014
1995   kusursuz bir                    0.00011  0.00000  0.00002  0.00007  0.00004  0.00014
